"No.","Time","Source","Destination","Protocol","Length","Info"
"515","5257.027137663","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=6541 Ack=22273 Win=64128 Len=0 TSval=3617135845 TSecr=2987878516"
"516","5262.156124009","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"517","5262.163562049","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"518","5317.084197776","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=6541 Ack=22273 Win=64128 Len=83 TSval=3617195902 TSecr=2987878516"
"519","5317.111814085","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=22273 Ack=6624 Win=64384 Len=72 TSval=2987938601 TSecr=3617195902"
"520","5317.111838779","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=6624 Ack=22345 Win=64128 Len=0 TSval=3617195930 TSecr=2987938601"
"521","5322.316172246","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"522","5322.320181378","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"523","5365.556953478","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=22345 Ack=6624 Win=64384 Len=376 TSval=2987987046 TSecr=3617195930"
"524","5365.556986846","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=6624 Ack=22721 Win=64128 Len=0 TSval=3617244375 TSecr=2987987046"
"525","5370.700153134","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"526","5370.712900664","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"527","5412.132913174","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=22721 Ack=6624 Win=64384 Len=376 TSval=2988033622 TSecr=3617244375"
"528","5412.132945509","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=6624 Ack=23097 Win=64128 Len=0 TSval=3617290951 TSecr=2988033622"
"529","5417.292164792","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"530","5417.298896870","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"531","5471.973082046","10.29.230.57","10.29.228.2","DHCP","330","DHCP Request  - Transaction ID 0xe584ca5a"
"532","5471.996975946","10.29.228.2","10.29.230.57","DHCP","446","DHCP ACK      - Transaction ID 0xe584ca5a"
"533","5472.017825719","10.29.228.2","10.29.230.57","DHCP","446","DHCP ACK      - Transaction ID 0xe584ca5a"
"534","5472.588131599","10.29.230.57","199.247.27.41","TCP","66","[TCP Keep-Alive] 39680  >  3333 [ACK] Seq=6623 Ack=23097 Win=64128 Len=0 TSval=3617351406 TSecr=2988033622"
"535","5472.615732481","199.247.27.41","10.29.230.57","TCP","66","[TCP Keep-Alive ACK] 3333  >  39680 [ACK] Seq=23097 Ack=6624 Win=64384 Len=0 TSval=2988094105 TSecr=3617290951"
"536","5473.116160306","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=6624 Ack=23097 Win=64128 Len=83 TSval=3617351934 TSecr=2988094105"
"537","5473.143876384","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=23097 Ack=6707 Win=64384 Len=72 TSval=2988094633 TSecr=3617351934"
"538","5473.143914127","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=6707 Ack=23169 Win=64128 Len=0 TSval=3617351962 TSecr=2988094633"
"539","5477.196185648","RealtekU_4c:cc:50","Cisco_f9:60:c0","ARP","42","Who has 10.29.228.2? Tell 10.29.230.57"
"540","5477.202111757","Cisco_f9:60:c0","RealtekU_4c:cc:50","ARP","60","10.29.228.2 is at 00:23:eb:f9:60:c0"
"541","5521.154653964","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=23169 Ack=6707 Win=64384 Len=376 TSval=2988142644 TSecr=3617351962"
"542","5521.154700177","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=6707 Ack=23545 Win=64128 Len=0 TSval=3617399973 TSecr=2988142644"
"543","5526.348148716","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"544","5526.365840967","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"545","5582.145699238","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=6707 Ack=23545 Win=64128 Len=83 TSval=3617460964 TSecr=2988142644"
"546","5582.173345478","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=23545 Ack=6790 Win=64384 Len=72 TSval=2988203663 TSecr=3617460964"
"547","5582.173371796","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=6790 Ack=23617 Win=64128 Len=0 TSval=3617460991 TSecr=2988203663"
"548","5587.276217306","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"549","5587.284433023","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"550","5598.540330022","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=23617 Ack=6790 Win=64384 Len=376 TSval=2988220029 TSecr=3617460991"
"551","5598.540358771","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=6790 Ack=23993 Win=64128 Len=0 TSval=3617477358 TSecr=2988220029"
"552","5657.618774883","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=23993 Ack=6790 Win=64384 Len=376 TSval=2988279108 TSecr=3617477358"
"553","5657.618830781","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=6790 Ack=24369 Win=64128 Len=0 TSval=3617536437 TSecr=2988279108"
"554","5662.796166138","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"555","5662.807095355","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"556","5676.895538066","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=24369 Ack=6790 Win=64384 Len=376 TSval=2988298385 TSecr=3617536437"
"557","5676.895584532","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=6790 Ack=24745 Win=64128 Len=0 TSval=3617555713 TSecr=2988298385"
"558","5678.692425529","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=24745 Ack=6790 Win=64384 Len=376 TSval=2988300182 TSecr=3617555713"
"559","5678.692449457","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=6790 Ack=25121 Win=64128 Len=0 TSval=3617557510 TSecr=2988300182"
"560","5736.507159381","10.29.230.57","185.125.190.58","NTP","90","NTP Version 4, client"
"561","5736.530076655","185.125.190.58","10.29.230.57","NTP","90","NTP Version 4, server"
"562","5738.828134163","10.29.230.57","199.247.27.41","TCP","66","[TCP Keep-Alive] 39680  >  3333 [ACK] Seq=6789 Ack=25121 Win=64128 Len=0 TSval=3617617646 TSecr=2988300182"
"563","5738.855684475","199.247.27.41","10.29.230.57","TCP","66","[TCP Keep-Alive ACK] 3333  >  39680 [ACK] Seq=25121 Ack=6790 Win=64384 Len=0 TSval=2988360345 TSecr=3617557510"
"564","5739.166262726","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=6790 Ack=25121 Win=64128 Len=83 TSval=3617617984 TSecr=2988360345"
"565","5739.195040183","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=25121 Ack=6873 Win=64384 Len=72 TSval=2988360684 TSecr=3617617984"
"566","5739.195064575","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=6873 Ack=25193 Win=64128 Len=0 TSval=3617618013 TSecr=2988360684"
"567","5800.170626115","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=6873 Ack=25193 Win=64128 Len=83 TSval=3617678988 TSecr=2988360684"
"568","5800.198482050","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=25193 Ack=6956 Win=64384 Len=72 TSval=2988421688 TSecr=3617678988"
"569","5800.198513581","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=6956 Ack=25265 Win=64128 Len=0 TSval=3617679016 TSecr=2988421688"
"570","5805.388131107","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"571","5805.395351663","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"572","5841.430458081","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=25265 Ack=6956 Win=64384 Len=376 TSval=2988462920 TSecr=3617679016"
"573","5841.430490662","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=6956 Ack=25641 Win=64128 Len=0 TSval=3617720248 TSecr=2988462920"
"574","5902.170345142","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=6956 Ack=25641 Win=64128 Len=83 TSval=3617780988 TSecr=2988462920"
"575","5902.198090868","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=25641 Ack=7039 Win=64384 Len=72 TSval=2988523687 TSecr=3617780988"
"576","5902.198115189","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=7039 Ack=25713 Win=64128 Len=0 TSval=3617781016 TSecr=2988523687"
"577","5902.656662879","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=25713 Ack=7039 Win=64384 Len=376 TSval=2988524146 TSecr=3617781016"
"578","5902.656694416","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=7039 Ack=26089 Win=64128 Len=0 TSval=3617781475 TSecr=2988524146"
"579","5907.276126805","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"580","5907.288720371","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"581","5928.581597933","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=26089 Ack=7039 Win=64384 Len=376 TSval=2988550071 TSecr=3617781475"
"582","5928.581629740","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=7039 Ack=26465 Win=64128 Len=0 TSval=3617807399 TSecr=2988550071"
"583","5950.273859425","10.29.230.57","199.247.27.41","TCP","294","39680  >  3333 [PSH, ACK] Seq=7039 Ack=26465 Win=64128 Len=228 TSval=3617829092 TSecr=2988550071"
"584","5950.318812462","199.247.27.41","10.29.230.57","TCP","130","3333  >  39680 [PSH, ACK] Seq=26465 Ack=7267 Win=64256 Len=64 TSval=2988571807 TSecr=3617829092"
"585","5950.318848254","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=7267 Ack=26529 Win=64128 Len=0 TSval=3617829137 TSecr=2988571807"
"586","5955.404127434","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"587","5955.418978734","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"588","5969.150325927","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=26529 Ack=7267 Win=64256 Len=376 TSval=2988590639 TSecr=3617829137"
"589","5969.150359212","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=7267 Ack=26905 Win=64128 Len=0 TSval=3617847968 TSecr=2988590639"
"590","6029.200163129","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=7267 Ack=26905 Win=64128 Len=83 TSval=3617908018 TSecr=2988590639"
"591","6029.227911828","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=26905 Ack=7350 Win=64256 Len=72 TSval=2988650717 TSecr=3617908018"
"592","6029.227946181","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=7350 Ack=26977 Win=64128 Len=0 TSval=3617908046 TSecr=2988650717"
"593","6034.252122529","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"594","6034.256742207","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"595","6090.227814258","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=7350 Ack=26977 Win=64128 Len=83 TSval=3617969046 TSecr=2988650717"
"596","6090.255567750","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=26977 Ack=7433 Win=64256 Len=72 TSval=2988711745 TSecr=3617969046"
"597","6090.255592693","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=7433 Ack=27049 Win=64128 Len=0 TSval=3617969073 TSecr=2988711745"
"598","6095.436159745","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"599","6095.441003570","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"600","6128.903165202","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=27049 Ack=7433 Win=64256 Len=376 TSval=2988750392 TSecr=3617969073"
"601","6128.903200013","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=7433 Ack=27425 Win=64128 Len=0 TSval=3618007721 TSecr=2988750392"
"602","6134.092127377","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"603","6134.099320761","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"604","6189.252169288","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=7433 Ack=27425 Win=64128 Len=83 TSval=3618068070 TSecr=2988750392"
"605","6189.281447692","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=27425 Ack=7516 Win=64256 Len=72 TSval=2988810770 TSecr=3618068070"
"606","6189.281473475","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=7516 Ack=27497 Win=64128 Len=0 TSval=3618068099 TSecr=2988810770"
"607","6194.508129949","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"608","6194.518970494","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"609","6232.583061655","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=27497 Ack=7516 Win=64256 Len=376 TSval=2988854072 TSecr=3618068099"
"610","6232.583096017","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=7516 Ack=27873 Win=64128 Len=0 TSval=3618111401 TSecr=2988854072"
"611","6237.772124215","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"612","6237.838087396","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"613","6241.311816301","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=27873 Ack=7516 Win=64256 Len=376 TSval=2988862801 TSecr=3618111401"
"614","6241.311838880","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=7516 Ack=28249 Win=64128 Len=0 TSval=3618120130 TSecr=2988862801"
"615","6281.743615741","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=28249 Ack=7516 Win=64256 Len=376 TSval=2988903233 TSecr=3618120130"
"616","6281.743651221","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=7516 Ack=28625 Win=64128 Len=0 TSval=3618160561 TSecr=2988903233"
"617","6286.924126185","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"618","6286.928202943","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"619","6342.272161546","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=7516 Ack=28625 Win=64128 Len=83 TSval=3618221090 TSecr=2988903233"
"620","6342.300165847","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=28625 Ack=7599 Win=64256 Len=72 TSval=2988963789 TSecr=3618221090"
"621","6342.300192191","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=7599 Ack=28697 Win=64128 Len=0 TSval=3618221118 TSecr=2988963789"
"622","6347.340126478","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"623","6347.357212587","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"624","6371.973133311","10.29.230.57","10.29.228.2","DHCP","330","DHCP Request  - Transaction ID 0xb06e2a75"
"625","6371.994582500","10.29.228.2","10.29.230.57","DHCP","446","DHCP ACK      - Transaction ID 0xb06e2a75"
"626","6371.996154577","10.29.228.2","10.29.230.57","DHCP","446","DHCP ACK      - Transaction ID 0xb06e2a75"
"627","6377.036126370","RealtekU_4c:cc:50","Cisco_f9:60:c0","ARP","42","Who has 10.29.228.2? Tell 10.29.230.57"
"628","6377.040230053","Cisco_f9:60:c0","RealtekU_4c:cc:50","ARP","60","10.29.228.2 is at 00:23:eb:f9:60:c0"
"629","6402.380134115","10.29.230.57","199.247.27.41","TCP","66","[TCP Keep-Alive] 39680  >  3333 [ACK] Seq=7598 Ack=28697 Win=64128 Len=0 TSval=3618281198 TSecr=2988963789"
"630","6402.407754132","199.247.27.41","10.29.230.57","TCP","66","[TCP Keep-Alive ACK] 3333  >  39680 [ACK] Seq=28697 Ack=7599 Win=64256 Len=0 TSval=2989023897 TSecr=3618221118"
"631","6403.272160475","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=7599 Ack=28697 Win=64128 Len=83 TSval=3618282090 TSecr=2989023897"
"632","6403.300090739","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=28697 Ack=7682 Win=64256 Len=72 TSval=2989024789 TSecr=3618282090"
"633","6403.300126508","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=7682 Ack=28769 Win=64128 Len=0 TSval=3618282118 TSecr=2989024789"
"634","6447.277819081","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=28769 Ack=7682 Win=64256 Len=376 TSval=2989068767 TSecr=3618282118"
"635","6447.277851452","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=7682 Ack=29145 Win=64128 Len=0 TSval=3618326096 TSecr=2989068767"
"636","6452.300123906","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"637","6452.304057596","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"638","6468.808722052","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=29145 Ack=7682 Win=64256 Len=376 TSval=2989090298 TSecr=3618326096"
"639","6468.808770006","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=7682 Ack=29521 Win=64128 Len=0 TSval=3618347627 TSecr=2989090298"
"640","6529.275592594","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=7682 Ack=29521 Win=64128 Len=83 TSval=3618408093 TSecr=2989090298"
"641","6529.305059073","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=29521 Ack=7765 Win=64256 Len=72 TSval=2989150794 TSecr=3618408093"
"642","6529.305084475","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=7765 Ack=29593 Win=64128 Len=0 TSval=3618408123 TSecr=2989150794"
"643","6534.476128189","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"644","6534.492849904","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"645","6590.283240453","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=7765 Ack=29593 Win=64128 Len=83 TSval=3618469101 TSecr=2989150794"
"646","6590.311060916","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=29593 Ack=7848 Win=64256 Len=72 TSval=2989211800 TSecr=3618469101"
"647","6590.311084936","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=7848 Ack=29665 Win=64128 Len=0 TSval=3618469129 TSecr=2989211800"
"648","6595.404127010","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"649","6595.430574429","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"650","6651.308054168","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=7848 Ack=29665 Win=64128 Len=83 TSval=3618530126 TSecr=2989211800"
"651","6651.335783062","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=29665 Ack=7931 Win=64256 Len=72 TSval=2989272825 TSecr=3618530126"
"652","6651.335808091","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=7931 Ack=29737 Win=64128 Len=0 TSval=3618530154 TSecr=2989272825"
"653","6711.628170577","10.29.230.57","199.247.27.41","TCP","66","[TCP Keep-Alive] 39680  >  3333 [ACK] Seq=7930 Ack=29737 Win=64128 Len=0 TSval=3618590446 TSecr=2989272825"
"654","6711.655787391","199.247.27.41","10.29.230.57","TCP","66","[TCP Keep-Alive ACK] 3333  >  39680 [ACK] Seq=29737 Ack=7931 Win=64256 Len=0 TSval=2989333145 TSecr=3618530154"
"655","6712.324159876","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=7931 Ack=29737 Win=64128 Len=83 TSval=3618591142 TSecr=2989333145"
"656","6712.351909247","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=29737 Ack=8014 Win=64256 Len=72 TSval=2989333841 TSecr=3618591142"
"657","6712.351933928","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8014 Ack=29809 Win=64128 Len=0 TSval=3618591170 TSecr=2989333841"
"658","6773.068159898","10.29.230.57","199.247.27.41","TCP","66","[TCP Keep-Alive] 39680  >  3333 [ACK] Seq=8013 Ack=29809 Win=64128 Len=0 TSval=3618651886 TSecr=2989333841"
"659","6773.095839201","199.247.27.41","10.29.230.57","TCP","66","[TCP Keep-Alive ACK] 3333  >  39680 [ACK] Seq=29809 Ack=8014 Win=64256 Len=0 TSval=2989394585 TSecr=3618591170"
"660","6773.344175722","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=8014 Ack=29809 Win=64128 Len=83 TSval=3618652162 TSecr=2989394585"
"661","6773.371975507","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=29809 Ack=8097 Win=64256 Len=72 TSval=2989394861 TSecr=3618652162"
"662","6773.372008347","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8097 Ack=29881 Win=64128 Len=0 TSval=3618652190 TSecr=2989394861"
"663","6834.344135828","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=8097 Ack=29881 Win=64128 Len=83 TSval=3618713162 TSecr=2989394861"
"664","6834.371966456","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=29881 Ack=8180 Win=64256 Len=72 TSval=2989455861 TSecr=3618713162"
"665","6834.372010917","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8180 Ack=29953 Win=64128 Len=0 TSval=3618713190 TSecr=2989455861"
"666","6839.372137115","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"667","6839.564162383","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"668","6895.344162224","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=8180 Ack=29953 Win=64128 Len=83 TSval=3618774162 TSecr=2989455861"
"669","6895.372198812","199.247.27.41","10.29.230.57","TCP","138","3333  >  39680 [PSH, ACK] Seq=29953 Ack=8263 Win=64256 Len=72 TSval=2989516861 TSecr=3618774162"
"670","6895.372224170","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8263 Ack=30025 Win=64128 Len=0 TSval=3618774190 TSecr=2989516861"
"671","6900.556125266","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"672","6900.560874467","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"673","6915.555186971","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=30025 Ack=8263 Win=64256 Len=376 TSval=2989537044 TSecr=3618774190"
"674","6915.555217143","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8263 Ack=30401 Win=64128 Len=0 TSval=3618794373 TSecr=2989537044"
"675","6931.164365947","199.247.27.41","10.29.230.57","TCP","442","3333  >  39680 [PSH, ACK] Seq=30401 Ack=8263 Win=64256 Len=376 TSval=2989552653 TSecr=3618794373"
"676","6931.164388785","10.29.230.57","199.247.27.41","TCP","66","39680  >  3333 [ACK] Seq=8263 Ack=30777 Win=64128 Len=0 TSval=3618809982 TSecr=2989552653"
"677","6936.396127902","RealtekU_4c:cc:50","All-HSRP-routers_ea","ARP","42","Who has 10.29.228.1? Tell 10.29.230.57"
"678","6936.400666158","All-HSRP-routers_ea","RealtekU_4c:cc:50","ARP","60","10.29.228.1 is at 00:00:0c:07:ac:ea"
"679","6991.373997286","10.29.230.57","199.247.27.41","TCP","149","39680  >  3333 [PSH, ACK] Seq=8263 Ack=30777 Win=64128 Len=83 TSval=3618870192 TSecr=2989552653"
